ID,name,company,year,price,kms_driven,fuel_type,sale_date,color,volume
1135,Honda Fit,Honda,2003,4978,302103,Petrol,2020-09-05,White,1.3
1136,Honda Fit,Honda,2005,6581,168839,Petrol,2020-10-22,Blue,1.6
1137,Honda Fit,Honda,2004,7282,144489,Petrol,2021-03-04,Silver,1.3
1138,Honda Fit,Honda,2005,4798,189012,Petrol,2020-11-15,Blue,1.6
1139,Honda Fit,Honda,2003,7594,142710,Petrol,2021-10-09,Red,1.3
1140,Honda Fit,Honda,2007,8357,114546,Petrol,2021-05-25,Silver,1.6
1141,Honda Fit,Honda,2003,4273,281080,Petrol,2021-01-18,Silver,1.3
1142,Honda Fit,Honda,2005,8894,333368,Petrol,2020-04-09,White,1.5
1143,Honda Fit,Honda,2003,8436,333259,Petrol,2022-12-28,White,1.3
1144,Honda Fit,Honda,2003,4693,286098,Petrol,2021-07-19,Silver,1.6
1145,Honda Fit,Honda,2007,7482,288364,Petrol,2020-07-21,Blue,1.3
1146,Honda Fit,Honda,2004,6973,249596,Petrol,2020-09-22,Red,1.6
1147,Honda Fit,Honda,2007,4861,269269,Petrol,2022-08-19,Black,1.6
1148,Honda Fit,Honda,2004,7437,152896,Petrol,2023-05-27,Red,1.5
1149,Honda Fit,Honda,2003,4303,191451,Petrol,2020-06-27,Red,1.3
1150,Honda Fit,Honda,2003,8229,165716,Petrol,2023-02-08,Red,1.3
1151,Honda Fit,Honda,2007,5333,239511,Petrol,2021-06-16,Red,1.3
1152,Honda Fit,Honda,2006,4626,338708,Petrol,2020-08-28,Red,1.6
1153,Honda Fit,Honda,2004,5035,129655,Petrol,2020-07-03,Red,1.3
1154,Honda Fit,Honda,2007,8810,285350,Petrol,2020-03-21,Blue,1.3
1155,Honda Fit,Honda,2007,7620,137668,Petrol,2023-06-15,Silver,1.3
1156,Honda Fit,Honda,2007,6760,301868,Petrol,2022-08-03,Black,1.3
1157,Honda Fit,Honda,2006,5249,348849,Petrol,2023-08-07,Blue,1.5
1158,Honda Fit,Honda,2004,8025,147466,Petrol,2020-08-14,Red,1.3
1159,Honda Fit,Honda,2006,6398,345851,Petrol,2021-12-13,Black,1.3
1160,Honda Fit,Honda,2007,6320,300804,Petrol,2021-01-14,Silver,1.6
1161,Honda Fit,Honda,2006,4035,185685,Petrol,2023-04-28,Red,1.6
1162,Honda Fit,Honda,2007,5482,149444,Petrol,2022-11-15,Red,1.3
1163,Honda Fit,Honda,2005,7800,180452,Petrol,2023-07-03,White,1.5
1164,Honda Fit,Honda,2005,8226,346520,Petrol,2020-05-30,Red,1.6
1165,Honda Fit,Honda,2007,7622,191830,Petrol,2023-06-29,Black,1.5
1166,Honda Fit,Honda,2006,6761,155373,Petrol,2020-09-28,Blue,1.5
1167,Honda Fit,Honda,2003,4989,280361,Petrol,2023-04-16,Black,1.6
1168,Honda Fit,Honda,2007,5293,312019,Petrol,2022-02-02,Red,1.6
1169,Honda Fit,Honda,2007,6243,297089,Petrol,2023-06-16,White,1.6
1170,Honda Fit,Honda,2007,5735,263297,Petrol,2021-10-23,Blue,1.5
1171,Honda Fit,Honda,2006,4076,211016,Petrol,2020-08-03,Black,1.5
1172,Honda Fit,Honda,2006,6559,246344,Petrol,2021-12-08,Blue,1.6
1173,Honda Fit,Honda,2005,4209,201059,Petrol,2023-11-06,Blue,1.6
1174,Honda Fit,Honda,2007,6568,115737,Petrol,2023-06-02,Black,1.5
1175,Honda Fit,Honda,2006,7070,341715,Petrol,2022-06-10,White,1.5
1176,Honda Fit,Honda,2003,8862,238752,Petrol,2021-04-18,Red,1.3
1177,Honda Fit,Honda,2007,4123,263110,Petrol,2023-11-22,Red,1.3
1178,Honda Fit,Honda,2007,7217,116321,Petrol,2022-04-04,Red,1.3
1179,Honda Fit,Honda,2005,7032,161142,Petrol,2021-06-25,Blue,1.6
1180,Honda Fit,Honda,2006,7533,236108,Petrol,2021-02-26,Red,1.5
1181,Honda Fit,Honda,2003,5678,115363,Petrol,2021-06-01,Black,1.3
1182,Honda Fit,Honda,2006,5850,334163,Petrol,2023-01-20,Red,1.3
1183,Honda Fit,Honda,2006,7670,162953,Petrol,2022-12-28,Black,1.6
1184,Honda Fit,Honda,2004,4891,305530,Petrol,2021-05-29,Red,1.5
1185,Honda Fit,Honda,2007,5074,205799,Petrol,2022-01-30,Blue,1.5
1186,Honda Fit,Honda,2004,7868,247279,Petrol,2023-01-03,Black,1.5
1187,Honda Fit,Honda,2006,7620,299229,Petrol,2021-08-12,Red,1.3
1188,Honda Fit,Honda,2003,8006,289808,Petrol,2021-02-09,White,1.6
1189,Honda Fit,Honda,2003,8871,182588,Petrol,2023-05-29,White,1.3
1190,Honda Fit,Honda,2006,4582,339973,Petrol,2022-05-23,Black,1.3
1191,Honda Fit,Honda,2003,5717,146269,Petrol,2022-08-16,Silver,1.6
1192,Honda Fit,Honda,2004,7435,112346,Petrol,2020-04-21,Black,1.3
1193,Honda Fit,Honda,2003,4605,247871,Petrol,2022-04-07,Black,1.3
1194,Honda Fit,Honda,2006,8572,212366,Petrol,2023-07-14,Black,1.3
1195,Honda Fit,Honda,2003,8032,247376,Petrol,2021-01-14,Silver,1.5
1196,Honda Fit,Honda,2006,4121,188334,Petrol,2022-05-21,Silver,1.3
1197,Honda Fit,Honda,2004,7866,143397,Petrol,2022-04-22,Red,1.3
1198,Honda Fit,Honda,2004,5756,214712,Petrol,2023-06-15,Silver,1.5
1199,Honda Fit,Honda,2007,8700,245143,Petrol,2022-03-19,White,1.6
1200,Honda Fit,Honda,2007,5255,191894,Petrol,2020-01-22,Red,1.3
1201,Honda Fit,Honda,2005,7672,149917,Petrol,2021-08-15,White,1.6
1202,Honda Fit,Honda,2003,6350,300456,Petrol,2020-08-24,Silver,1.3
1203,Honda Fit,Honda,2003,8627,283442,Petrol,2023-05-01,White,1.3
1204,Honda Fit,Honda,2007,6515,316083,Petrol,2021-02-27,Red,1.6
1205,Honda Fit,Honda,2003,7688,138415,Petrol,2023-08-23,White,1.6
1206,Honda Fit,Honda,2006,8673,205967,Petrol,2022-07-29,Red,1.6
1207,Honda Fit,Honda,2004,6183,171250,Petrol,2023-06-11,Blue,1.3
1208,Honda Fit,Honda,2005,4105,127289,Petrol,2022-01-11,Blue,1.6
1209,Honda Fit,Honda,2007,5577,292954,Petrol,2020-06-18,Red,1.3
1210,Honda Fit,Honda,2004,5390,103337,Petrol,2023-07-03,Silver,1.5
1211,Honda Fit,Honda,2005,5499,146644,Petrol,2022-05-18,White,1.6
1212,Honda Fit,Honda,2006,5478,224431,Petrol,2022-08-26,Red,1.5
1213,Honda Fit,Honda,2003,8784,329697,Petrol,2022-08-08,Blue,1.6
1214,Honda Fit,Honda,2007,7161,304683,Petrol,2023-09-19,White,1.6
1215,Honda Fit,Honda,2004,7704,246023,Petrol,2020-12-07,Blue,1.6
1216,Honda Fit,Honda,2004,8142,248614,Petrol,2022-04-30,Red,1.5
1217,Honda Fit,Honda,2007,5665,146125,Petrol,2020-09-12,Black,1.6
1218,Honda Fit,Honda,2007,4920,301182,Petrol,2020-07-03,Silver,1.6
1219,Honda Fit,Honda,2003,6350,235170,Petrol,2022-04-10,Blue,1.3
1220,Honda Fit,Honda,2005,4101,306349,Petrol,2022-08-25,Blue,1.5
1221,Honda Fit,Honda,2004,7213,249001,Petrol,2021-12-23,White,1.6
1222,Honda Fit,Honda,2007,7037,209334,Petrol,2022-12-30,Silver,1.6
1223,Honda Fit,Honda,2005,6945,225566,Petrol,2022-08-16,Blue,1.3
1224,Honda Fit,Honda,2003,4752,350000,Petrol,2022-01-21,Silver,1.6
1225,Honda Fit,Honda,2004,5117,295233,Petrol,2022-03-08,Black,1.3
1226,Honda Fit,Honda,2005,8872,115912,Petrol,2023-11-02,Red,1.5
1227,Honda Fit,Honda,2004,4824,117462,Petrol,2021-12-19,Red,1.3
1228,Honda Fit,Honda,2003,8341,277108,Petrol,2020-08-22,Red,1.3
1229,Honda Fit,Honda,2005,7354,177559,Petrol,2023-11-13,Black,1.6
1230,Honda Fit,Honda,2007,4851,165696,Petrol,2023-02-07,Blue,1.6
1231,Honda Fit,Honda,2005,4531,235311,Petrol,2022-09-07,Black,1.5
1232,Honda Fit,Honda,2007,6439,178514,Petrol,2020-12-24,Silver,1.5
1233,Honda Fit,Honda,2006,5735,317067,Petrol,2023-11-26,Black,1.5
1234,Honda Fit,Honda,2006,5637,114198,Petrol,2020-02-02,Red,1.3
1235,Honda Fit,Honda,2004,6159,342421,Petrol,2022-02-10,Black,1.5
1236,Honda Fit,Honda,2005,7117,222994,Petrol,2020-02-24,Blue,1.5
1237,Honda Fit,Honda,2004,6280,152836,Petrol,2020-12-27,Silver,1.3
1238,Honda Fit,Honda,2007,5220,318358,Petrol,2022-10-26,White,1.5
1239,Honda Fit,Honda,2007,5625,165423,Petrol,2023-07-23,Red,1.3
1240,Honda Fit,Honda,2006,5697,331706,Petrol,2022-11-26,White,1.5
1241,Honda Fit,Honda,2004,4911,131371,Petrol,2023-04-23,Black,1.3
1242,Honda Fit,Honda,2007,8960,175508,Petrol,2023-04-21,Red,1.6
1243,Honda Fit,Honda,2006,5590,203498,Petrol,2023-10-05,Red,1.6
1244,Honda Fit,Honda,2003,4462,117936,Petrol,2021-02-24,Black,1.3
1245,Honda Fit,Honda,2005,5909,324249,Petrol,2022-06-04,Blue,1.6
1246,Honda Fit,Honda,2007,8282,321413,Petrol,2022-07-13,Black,1.5
1247,Honda Fit,Honda,2005,7313,186885,Petrol,2023-10-16,Black,1.5
1248,Honda Fit,Honda,2003,4368,303794,Petrol,2021-11-08,White,1.3
1249,Honda Fit,Honda,2004,8981,200845,Petrol,2021-05-13,White,1.5
1250,Honda Fit,Honda,2003,7348,172295,Petrol,2023-10-13,Blue,1.3
1251,Honda Fit,Honda,2005,4939,184220,Petrol,2022-08-12,Red,1.5
1252,Honda Fit,Honda,2005,5716,203165,Petrol,2020-11-25,Blue,1.5
1253,Honda Fit,Honda,2004,5486,221838,Petrol,2023-08-04,Silver,1.6
1254,Honda Fit,Honda,2005,5960,113338,Petrol,2020-02-06,Silver,1.6
1255,Honda Fit,Honda,2003,5077,326033,Petrol,2022-10-10,Blue,1.6
1256,Honda Fit,Honda,2003,6633,309267,Petrol,2022-10-02,White,1.5
1257,Honda Fit,Honda,2005,5566,265269,Petrol,2020-05-17,Silver,1.3
1258,Honda Fit,Honda,2005,5109,284077,Petrol,2020-09-16,White,1.6
1259,Honda Fit,Honda,2006,4671,260712,Petrol,2023-10-26,White,1.3
1260,Honda Fit,Honda,2003,4502,114171,Petrol,2020-04-17,Blue,1.5
1261,Honda Fit,Honda,2007,5856,217979,Petrol,2022-01-31,Blue,1.5
1262,Honda Fit,Honda,2003,4184,168932,Petrol,2020-07-10,Black,1.5
1263,Honda Fit,Honda,2006,4561,338485,Petrol,2023-10-02,Silver,1.3
1264,Honda Fit,Honda,2007,7527,104863,Petrol,2020-12-18,Blue,1.3
1265,Honda Fit,Honda,2007,6205,229084,Petrol,2021-03-15,Black,1.5
1266,Honda Fit,Honda,2007,6559,201315,Petrol,2021-09-14,Silver,1.5
1267,Honda Fit,Honda,2003,5421,220719,Petrol,2023-01-28,Black,1.3
1268,Honda Fit,Honda,2007,6192,109793,Petrol,2022-02-06,Black,1.5
1269,Honda Fit,Honda,2004,4600,162809,Petrol,2023-08-18,Silver,1.3
1270,Honda Fit,Honda,2007,7807,330171,Petrol,2021-07-25,Red,1.6
1271,Honda Fit,Honda,2005,4803,241362,Petrol,2020-09-21,White,1.6
1272,Honda Fit,Honda,2006,4243,334160,Petrol,2022-09-13,Blue,1.3
1273,Honda Fit,Honda,2003,7749,207266,Petrol,2022-10-05,Red,1.6
1274,Honda Fit,Honda,2006,6498,237690,Petrol,2023-10-25,Silver,1.5
1275,Honda Fit,Honda,2004,4720,275579,Petrol,2022-11-14,Red,1.6
1276,Honda Fit,Honda,2005,4389,147129,Petrol,2021-04-07,Blue,1.3
1277,Honda Fit,Honda,2007,7381,100898,Petrol,2020-02-01,Red,1.6
1278,Honda Fit,Honda,2007,8593,116322,Petrol,2021-11-27,Blue,1.5
1279,Honda Fit,Honda,2007,6069,126350,Petrol,2021-12-15,Red,1.3
1280,Honda Fit,Honda,2004,6411,197253,Petrol,2021-02-24,Red,1.3
1281,Honda Fit,Honda,2005,8577,319238,Petrol,2020-10-19,White,1.6
1282,Honda Fit,Honda,2006,7738,171260,Petrol,2022-12-01,Silver,1.6
1283,Honda Fit,Honda,2004,7838,298667,Petrol,2020-08-03,Black,1.3
1284,Honda Fit,Honda,2007,4689,220212,Petrol,2021-01-17,Red,1.6
1285,Honda Fit,Honda,2007,6285,317364,Petrol,2022-07-04,Silver,1.5
1286,Honda Fit,Honda,2005,6825,124861,Petrol,2022-11-30,Black,1.6
1287,Honda Fit,Honda,2004,6362,305734,Petrol,2020-05-12,Red,1.6
1288,Honda Fit,Honda,2007,6725,217917,Petrol,2021-02-08,Silver,1.3
1289,Honda Fit,Honda,2006,7669,163203,Petrol,2023-03-17,Black,1.3
1290,Honda Fit,Honda,2004,8931,220401,Petrol,2023-06-02,Blue,1.5
1291,Honda Fit,Honda,2004,7756,293427,Petrol,2023-12-22,Red,1.5
1292,Honda Fit,Honda,2007,6720,102674,Petrol,2021-10-07,Black,1.6
1293,Honda Fit,Honda,2006,6268,311762,Petrol,2021-10-15,White,1.6
1294,Honda Fit,Honda,2004,5863,313737,Petrol,2020-08-23,Blue,1.6
1295,Honda Fit,Honda,2005,6982,247683,Petrol,2020-05-21,Silver,1.5
1296,Honda Fit,Honda,2005,7099,194098,Petrol,2020-12-10,Black,1.3
1297,Honda Fit,Honda,2004,7767,277077,Petrol,2020-11-07,Red,1.5
1298,Honda Fit,Honda,2006,5243,214654,Petrol,2023-11-13,White,1.5
1299,Honda Fit,Honda,2007,6239,195434,Petrol,2022-10-18,White,1.5
