,name,company,year,Price,kms_driven,fuel_type
361,Lexus LX 570,Lexus,2018,99000$,35 000 km,Petrol
362,Lexus RX 350,Lexus,2011,15000$,150 000 km,Petrol
363,Lexus GX 460,Lexus,2013,30000$,110 000 km,Petrol
364,Lexus NX 300,Lexus,2012,18000$,130 000 km,Petrol
365,Lexus ES 300h,Lexus,2013,25000$,120 000 km,Hybrid
366,Lexus RC 350,Lexus,2011,20000$,140 000 km,Petrol
367,Lexus IS 250,Lexus,2010,14000$,160 000 km,Petrol
368,Lexus LS 500h,Lexus,2020,140000$,15 000 km,Hybrid
369,Lexus RX 450h,Lexus,2014,38000$,80 000 km,Hybrid
370,Lexus GX 460,Lexus,2012,27000$,120 000 km,Petrol
371,Lexus NX 200t,Lexus,2011,16000$,140 000 km,Petrol
372,Lexus ES 350,Lexus,2015,30000$,100 000 km,Petrol
373,Lexus RC 200t,Lexus,2014,25000$,110 000 km,Petrol
374,Lexus IS 300h,Lexus,2012,22000$,130 000 km,Hybrid
375,Lexus LX 570,Lexus,2017,105000$,25 000 km,Petrol
376,Lexus RX 350,Lexus,2010,12000$,160 000 km,Petrol
377,Lexus GX 460,Lexus,2011,22000$,130 000 km,Petrol
378,Lexus NX 300,Lexus,2010,16000$,150 000 km,Petrol
379,Lexus ES 300h,Lexus,2012,24000$,130 000 km,Hybrid
380,Lexus RC 350,Lexus,2010,18000$,140 000 km,Petrol
381,Lexus IS 250,Lexus,2009,12000$,170 000 km,Petrol
382,Lexus LS 500h,Lexus,2019,150000$,20 000 km,Hybrid
383,Lexus RX 450h,Lexus,2013,42000$,70 000 km,Hybrid
384,Lexus GX 460,Lexus,2010,25000$,140 000 km,Petrol
385,Lexus NX 200t,Lexus,2009,14000$,160 000 km,Petrol
386,Lexus ES 350,Lexus,2014,28000$,110 000 km,Petrol
387,Lexus RC 200t,Lexus,2013,23000$,120 000 km,Petrol
388,Lexus IS 300h,Lexus,2011,24000$,130 000 km,Hybrid
389,Lexus LX 570,Lexus,2016,100000$,30 000 km,Petrol
390,Lexus RX 350,Lexus,2009,10000$,170 000 km,Petrol
391,Lexus GX 460,Lexus,2008,18000$,150 000 km,Petrol
392,Lexus NX 300,Lexus,2013,22000$,140 000 km,Petrol
393,Lexus ES 300h,Lexus,2011,27000$,120 000 km,Hybrid
394,Lexus RC 350,Lexus,2009,20000$,160 000 km,Petrol
395,Lexus IS 250,Lexus,2007,10000$,180 000 km,Petrol
396,Lexus LS 500h,Lexus,2018,160000$,25 000 km,Hybrid
397,Lexus RX 450h,Lexus,2012,38000$,80 000 km,Hybrid
398,Lexus GX 460,Lexus,2009,22000$,140 000 km,Petrol
399,Lexus NX 200t,Lexus,2012,18000$,150 000 km,Petrol
400,Lexus ES 350,Lexus,2013,26000$,100 000 km,Petrol
401,BMW 7 series 730d,BMW,2020,68000$ 95 000 km,Diesel
402,BMW 535i,BMW,2014,28000$,90 000 km,Petrol
403,BMW X7 M50i,BMW,2020,95000$,100 000 km,Petrol
404,BMW X5 35i,BMW,2015,26500$,220 000 km,Petrol
405,BMW X5 G05 40i,BMW,2019,68000$,30 000 km, Petrol
406,BMW 740i,BMW,2022,137000$,7 000 km,Petrol
407,BMW 540i X Drive,BMW,2019,46500$,30 000 km,Petrol
408,BMW 760Li X drive V 12,BMW,2018,73000$,40 000 km,Petrol
409,BMW 530i X Drive G30,BMW,2017,28000$,160 000 km,Petrol
410,BMW 730 LD,BMW,2017,41000$,130 000 km,Diesel
411,BMW M5 Competition,BMW,2021,115000$,15 000 km,Petrol
412,BMW X3 M40i,BMW,2019,55000$,50 000 km,Petrol
413,BMW 330i M Sport,BMW,2018,38000$,70 000 km,Petrol
414,BMW X6 M50d,BMW,2016,65000$,80 000 km,Diesel
415,BMW 520d,BMW,2019,40000$,60 000 km,Diesel
416,BMW M850i xDrive,BMW,2020,120000$,20 000 km,Petrol
417,BMW X4 M Competition,BMW,2021,95000$,10 000 km,Petrol
418,BMW 430i Convertible,BMW,2017,45000$,40 000 km,Petrol
419,BMW X1 sDrive20i,BMW,2018,30000$,90 000 km,Petrol
420,BMW 118i,BMW,2015,20000$,80 000 km,Petrol
421,BMW M3 Competition,BMW,2019,85000$,30 000 km,Petrol
422,BMW X2 sDrive20i,BMW,2020,35000$,40 000 km,Petrol
423,BMW 220d Gran Coupe,BMW,2021,42000$,20 000 km,Diesel
424,BMW M4 Convertible,BMW,2016,70000$,50 000 km,Petrol
425,BMW 320i Touring,BMW,2018,35000$,70 000 km,Petrol
426,BMW X5 M50d,BMW,2017,75000$,60 000 km,Diesel
427,BMW 730d,BMW,2016,46000$,90 000 km,Diesel
428,BMW X6 M,BMW,2022,140000$,5 000 km,Petrol
429,BMW 330e Plug-in Hybrid,BMW,2020,50000$,30 000 km,Hybrid
430,BMW X3 xDrive30i,BMW,2019,45000$,50 000 km,Petrol
431,BMW 125i,BMW,2017,28000$,60 000 km,Petrol
432,BMW M2 Competition,BMW,2018,70000$,20 000 km,Petrol
433,BMW X7 xDrive40i,BMW,2021,105000$,15 000 km,Petrol
434,BMW 520d Touring,BMW,2015,32000$,90 000 km,Diesel
435,BMW 218i Gran Coupe,BMW,2020,30000$,40 000 km,Petrol
436,BMW X5 xDrive40d,BMW,2016,48000$,70 000 km,Diesel
437,BMW 530e Plug-in Hybrid,BMW,2018,55000$,40 000 km,Hybrid
438,BMW X1 xDrive25i,BMW,2017,35000$,60 000 km,Petrol
439,BMW M235i,BMW,2016,38000$,50 000 km,Petrol
440,BMW i3,BMW,2017,25000$,70 000 km,Electric
441,BMW X5 xDrive45e,BMW,2020,68000$,30 000 km,Hybrid
442,BMW 330i,BMW,2019,40000$,50 000 km,Petrol
443,BMW X6 xDrive35i,BMW,2015,45000$,80 000 km,Petrol
444,BMW 520i,BMW,2018,35000$,60 000 km,Petrol
445,BMW 335d,BMW,2017,42000$,40 000 km,Diesel
446,BMW M4,BMW,2016,70000$,30 000 km,Petrol
447,BMW X3 xDrive20d,BMW,2019,42000$,40 000 km,Diesel
448,BMW 640i Gran Coupe,BMW,2018,55000$,50 000 km,Petrol
449,BMW X4 xDrive30d,BMW,2017,48000$,60 000 km,Diesel
450,BMW 330e,BMW,2020,50000$,20 000 km,Hybrid
451,BMW 740Le xDrive,BMW,2021,90000$,15 000 km,Hybrid
452,BMW M6 Gran Coupe,BMW,2016,80000$,40 000 km,Petrol
453,BMW X5 xDrive50i,BMW,2018,75000$,30 000 km,Petrol
454,BMW 530d Touring,BMW,2019,48000$,40 000 km,Diesel
455,BMW i8,BMW,2017,90000$,20 000 km,Hybrid
456,BMW X2 sDrive18i,BMW,2020,32000$,30 000 km,Petrol
457,BMW 125d,BMW,2016,30000$,60 000 km,Diesel
458,BMW 220i,BMW,2019,35000$,40 000 km,Petrol
459,BMW X3 M,BMW,2021,85000$,10 000 km,Petrol
460,BMW 318d Touring,BMW,2018,30000$,50 000 km,Diesel
461,BMW X1 sDrive18d,BMW,2017,28000$,60 000 km,Diesel
462,BMW M4 CS,BMW,2018,95000$,25 000 km,Petrol
463,BMW 225xe Active Tourer,BMW,2020,38000$,20 000 km,Hybrid
464,BMW 420d Gran Coupe,BMW,2016,38000$,50 000 km,Diesel
465,BMW X4 xDrive35i,BMW,2017,45000$,40 000 km,Petrol
466,BMW 320d xDrive,BMW,2019,42000$,30 000 km,Diesel
467,BMW 118d,BMW,2018,25000$,70 000 km,Diesel
468,BMW X6 M50d,BMW,2021,120000$,5 000 km,Diesel
469,BMW M3,BMW,2017,80000$,30 000 km,Petrol
470,BMW X5 M,BMW,2022,140000$,10 000 km,Petrol
471,BMW 330d Touring,BMW,2015,32000$,80 000 km,Diesel
472,BMW i3s,BMW,2019,35000$,40 000 km,Electric
473,BMW 116i,BMW,2016,20000$,90 000 km,Petrol
474,BMW 520d xDrive,BMW,2018,40000$,60 000 km,Diesel
475,BMW X7 xDrive30d,BMW,2020,90000$,20 000 km,Diesel
476,BMW M2,BMW,2018,60000$,25 000 km,Petrol
477,BMW X1 sDrive20d,BMW,2019,38000$,40 000 km,Diesel
478,BMW 320i,BMW,2017,30000$,50 000 km,Petrol
479,BMW 220d,BMW,2018,32000$,45 000 km,Diesel
480,BMW X3 xDrive30i,BMW,2020,45000$,30 000 km,Petrol
481,BMW 125i Convertible,BMW,2015,28000$,60 000 km,Petrol
482,BMW 730i,BMW,2019,60000$,35 000 km,Petrol
483,BMW 318i Touring,BMW,2016,25000$,70 000 km,Petrol
484,BMW 530d xDrive,BMW,2017,48000$,40 000 km,Diesel
485,BMW X4 xDrive20d,BMW,2018,42000$,45 000 km,Diesel
486,BMW 640d Gran Coupe,BMW,2015,55000$,50 000 km,Diesel
487,BMW X6 xDrive40d,BMW,2016,58000$,35 000 km,Diesel
488,BMW M4 Convertible,BMW,2017,90000$,20 000 km,Petrol
489,BMW X2 sDrive18d,BMW,2019,32000$,35 000 km,Diesel
490,BMW 125d Hatchback,BMW,2016,30000$,50 000 km,Diesel
491,BMW 220i Convertible,BMW,2017,35000$,40 000 km,Petrol
492,BMW X3 M Competition,BMW,2021,85000$,15 000 km,Petrol
493,BMW 330e Plug-in Hybrid,BMW,2018,50000$,30 000 km,Hybrid
494,BMW 420i Gran Coupe,BMW,2016,38000$,45 000 km,Petrol
495,BMW X4 M40i,BMW,2019,60000$,20 000 km,Petrol
496,BMW 520d Touring,BMW,2017,40000$,50 000 km,Diesel
497,BMW X5 xDrive30d,BMW,2018,65000$,25 000 km,Diesel
498,BMW 330i xDrive,BMW,2019,45000$,40 000 km,Petrol
499,BMW X1 sDrive18i,BMW,2016,25000$,60 000 km,Petrol
500,BMW 318d,BMW,2018,32000$,40 000 km,Diesel
501,BMW 320d Gran Turismo,BMW,2017,35000$,50 000 km,Diesel
502,BMW X6 M50i,BMW,2021,120000$,10 000 km,Petrol
503,BMW M5,BMW,2019,100000$,15 000 km,Petrol
504,BMW X3 xDrive20d,BMW,2016,38000$,40 000 km,Diesel
505,BMW 330i Touring,BMW,2018,42000$,30 000 km,Petrol
506,BMW X4 xDrive30i,BMW,2017,48000$,35 000 km,Petrol
507,BMW 118d Hatchback,BMW,2015,20000$,70 000 km,Diesel
508,BMW 220d Gran Tourer,BMW,2018,32000$,45 000 km,Diesel
509,BMW X5 xDrive50i,BMW,2020,110000$,20 000 km,Petrol
510,BMW M3 Competition,BMW,2021,120000$,10 000 km,Petrol
511,Hyundai Avante,Hyundai,2018,12500$,60 000 km,Petrol
512,Hyundai Staria,Hyundai,2024,75000$,2 000 km,LPG
513,Hyundai Santa-fe,Hyundai,2017,21000$,80 000 km,Diesel
514,Hyundai Palisade,Hyundai,2020,33500$,54 000 km,Petrol
515,Hyundai Sonata,Hyundai,2017,16500$,55 000 km,LPG
516,Hyundai Palisade,Hyundai,2019,34500$,83 000 km,Petrol
517,Hyundai Sonata DN8,Hyundai,2019,18500$,58 400 km,Petrol
518,Hyundai Solaris,Hyundai,2011,6500$,220 000 km,Petrol
519,Hyundai Elantra,Hyundai,2024,15800$,0 017 km,Petrol
520,Hyundai Sonata,Hyundai,2024,31000$,0 018 km,Petrol
521,Hyundai Kona,Hyundai,2018,19000$,45 000 km,Petrol
522,Hyundai Tucson,Hyundai,2016,15000$,70 000 km,Petrol
523,Hyundai i30,Hyundai,2017,13500$,60 000 km,Petrol
524,Hyundai Santa Cruz,Hyundai,2022,28000$,20 000 km,Petrol
525,Hyundai Accent,Hyundai,2015,9000$,80 000 km,Petrol
526,Hyundai Venue,Hyundai,2020,17000$,30 000 km,Petrol
527,Hyundai Veloster,Hyundai,2019,19500$,40 000 km,Petrol
528,Hyundai Grandeur,Hyundai,2018,23000$,50 000 km,Petrol
529,Hyundai Creta,Hyundai,2019,18000$,35 000 km,Petrol
530,Hyundai Ioniq Electric,Hyundai,2023,32000$,10 000 km,Electric
531,Hyundai Sonata,Hyundai,2016,15500$,70 000 km,Petrol
532,Hyundai Nexo,Hyundai,2021,65000$,5 000 km,Hydrogen
533,Hyundai Elantra GT,Hyundai,2017,14000$,65 000 km,Petrol
534,Hyundai Starex,Hyundai,2015,25000$,90 000 km,Diesel
535,Hyundai Verna,Hyundai,2018,12000$,55 000 km,Petrol
536,Hyundai Encino,Hyundai,2019,17500$,40 000 km,Petrol
537,Hyundai ix25,Hyundai,2014,11000$,100 000 km,Petrol
538,Hyundai Genesis,Hyundai,2016,27000$,70 000 km,Petrol
539,Hyundai Azera,Hyundai,2017,22000$,60 000 km,Petrol
540,Hyundai Kona Electric,Hyundai,2020,38000$,15 000 km,Electric
541,Hyundai i20,Hyundai,2019,12500$,50 000 km,Petrol
542,Hyundai Palisade,Hyundai,2021,36000$,25 000 km,Petrol
543,Hyundai Mistra,Hyundai,2018,15000$,60 000 km,Petrol
544,Hyundai Veracruz,Hyundai,2014,18000$,90 000 km,Petrol
545,Hyundai Sonata Hybrid,Hyundai,2017,19500$,45 000 km,Hybrid
546,Hyundai Avante AD,Hyundai,2016,13000$,70 000 km,Petrol
547,Hyundai Ioniq Hybrid,Hyundai,2022,26000$,10 000 km,Hybrid
548,Hyundai ix35,Hyundai,2015,14000$,80 000 km,Petrol
549,Hyundai Grand i10,Hyundai,2017,9500$,70 000 km,Petrol
550,Hyundai Palisade,Hyundai,2022,38000$,20 000 km,Petrol
551,Hyundai Elantra N,Hyundai,2023,32000$,5 000 km,Petrol
552,Hyundai Sonata N Line,Hyundai,2021,35000$,15 000 km,Petrol
553,Hyundai Atos,Hyundai,2020,11000$,25 000 km,Petrol
554,Hyundai Santa Fe Hybrid,Hyundai,2023,42000$,10 000 km,Hybrid
555,Hyundai Azera,Hyundai,2019,24000$,40 000 km,Petrol
556,Hyundai i10,Hyundai,2018,9000$,60 000 km,Petrol
557,Hyundai H-1,Hyundai,2017,22000$,80 000 km,Diesel
558,Hyundai Creta,Hyundai,2016,14000$,70 000 km,Petrol
559,Hyundai i40,Hyundai,2015,13000$,75 000 km,Petrol
560,Hyundai Santro,Hyundai,2018,8500$,55 000 km,Petrol
561,Hyundai Veloster N,Hyundai,2022,38000$,5 000 km,Petrol
562,Hyundai Accent Blue,Hyundai,2017,9500$,70 000 km,Petrol
563,Hyundai H-100,Hyundai,2016,18000$,90 000 km,Diesel
564,Hyundai ix20,Hyundai,2014,11000$,80 000 km,Petrol
565,Hyundai Veloster Turbo,Hyundai,2018,22000$,40 000 km,Petrol
566,Hyundai Ioniq Plug-in Hybrid,Hyundai,2020,32000$,20 000 km,Hybrid
567,Hyundai Sonata Plug-in Hybrid,Hyundai,2019,35000$,25 000 km,Hybrid
568,Hyundai Elantra GT N Line,Hyundai,2021,28000$,15 000 km,Petrol
569,Hyundai Tucson Hybrid,Hyundai,2022,40000$,10 000 km,Hybrid
570,Hyundai Santro Xing,Hyundai,2015,9000$,70 000 km,Petrol
571,Hyundai Kona N,Hyundai,2023,37000$,5 000 km,Petrol
572,Hyundai Getz,Hyundai,2012,7000$,100 000 km,Petrol
573,Hyundai Atos Prime,Hyundai,2009,5000$,120 000 km,Petrol
574,Hyundai Veloster N,Hyundai,2022,39000$,5 000 km,Petrol
575,Hyundai Sonata PHEV,Hyundai,2018,33000$,30 000 km,Hybrid
576,Hyundai Excel,Hyundai,1998,3000$,200 000 km,Petrol
577,Hyundai Scoupe,Hyundai,1995,2500$,180 000 km,Petrol
578,Hyundai Veracruz,Hyundai,2012,11000$,100 000 km,Petrol
579,Hyundai Kona Electric,Hyundai,2019,35000$,20 000 km,Electric
580,Hyundai Genesis Coupe,Hyundai,2014,19000$,90 000 km,Petrol
581,Hyundai ix55,Hyundai,2010,15000$,120 000 km,Diesel
582,Hyundai Lantra,Hyundai,1999,4000$,150 000 km,Petrol
583,Hyundai Centennial,Hyundai,2008,10000$,150 000 km,Petrol
584,Hyundai Scoupe Turbo,Hyundai,1997,6000$,120 000 km,Petrol
585,Hyundai ix45,Hyundai,2013,16000$,90 000 km,Diesel
586,Hyundai Terracan,Hyundai,2005,8000$,160 000 km,Diesel
587,Hyundai Pony,Hyundai,1990,3000$,200 000 km,Petrol
588,Hyundai i40 Tourer,Hyundai,2013,14000$,100 000 km,Diesel
589,Hyundai i800,Hyundai,2015,19000$,80 000 km,Diesel
590,Hyundai Entourage,Hyundai,2007,9000$,140 000 km,Petrol
591,Hyundai Lavita,Hyundai,2004,6000$,110 000 km,Petrol
592,Hyundai Tiburon,Hyundai,2006,7000$,130 000 km,Petrol
593,Hyundai Grand Starex,Hyundai,2009,12000$,150 000 km,Diesel
594,Hyundai Galloper,Hyundai,2002,5000$,180 000 km,Diesel
595,Hyundai i20 Active,Hyundai,2016,13000$,80 000 km,Petrol
596,Hyundai HB20,Hyundai,2017,10000$,70 000 km,Petrol
597,Hyundai Santro Xing,Hyundai,2013,8000$,90 000 km,Petrol
598,Hyundai ix25,Hyundai,2016,14000$,70 000 km,Petrol
599,Hyundai Sonata,Hyundai,2005,6000$,140 000 km,Petrol
600,Hyundai Coupe,Hyundai,2008,8000$,100 000 km,Petrol
